StudentID,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance(%),City,Total_Marks
1001,Usman Yousaf,22,Female,11,B,64,73,81,90,63,78,81,Quetta,449
1002,Maryam Qureshi,20,Male,10,D,96,77,65,76,82,76,76,Lahore,472
1003,Ayesha Malik,16,Female,10,E,51,76,67,45,68,77,79,Hyderabad,384
1004,Bilal Cheema,18,Female,9,B,44,56,40,59,76,41,79,Quetta,316
1005,Ahmed Butt,17,Female,12,C,71,46,47,53,56,87,81,Quetta,360
1006,Hira Yousaf,22,Female,12,F,77,55,47,79,49,68,88,Peshawar,375
1007,Noor Shah,22,Female,9,B,50,59,79,69,55,83,77,Quetta,395
1008,Hassan Qureshi,19,Male,11,B,82,85,79,81,64,96,73,Hyderabad,487
1009,Talha Raza,19,Male,9,D,42,88,78,89,52,72,83,Quetta,421
1010,Iqra Chaudhry,17,Female,10,E,41,67,98,47,78,99,83,Rawalpindi,430
1011,Ahmed Malik,22,Male,9,E,52,100,86,68,56,86,80,Hyderabad,448
1012,Maryam Raza,18,Female,11,A,80,89,50,43,97,51,81,Islamabad,410
1013,Abdullah Mirza,18,Male,9,E,89,79,89,97,58,58,100,Sialkot,470
1014,Fatima Shah,16,Female,9,E,66,95,86,42,57,51,98,Quetta,397
1015,Hira Javed,20,Female,9,C,84,76,94,73,60,46,87,Multan,433
1016,Sana Hassan,19,Female,12,D,60,48,54,64,63,80,73,Faisalabad,369
1017,Sana Malik,20,Female,12,D,48,93,78,83,40,75,86,Sialkot,417
1018,Ayesha Iqbal,18,Female,10,F,51,44,46,78,41,80,90,Faisalabad,340
1019,Ayesha Akram,20,Male,9,B,67,80,40,84,70,75,97,Hyderabad,416
1020,Hamza Aslam,16,Female,11,A,41,76,98,52,90,90,97,Lahore,447
1021,Sana Javed,16,Female,12,F,81,100,81,93,45,60,93,Sialkot,460
1022,Noor Iqbal,22,Female,9,C,40,75,68,45,47,70,76,Sialkot,345
1023,Maryam Raza,17,Male,10,A,45,68,60,67,90,80,83,Sialkot,410
1024,Abdullah Raza,20,Male,11,B,82,77,48,59,46,67,83,Hyderabad,379
1025,Sana Khan,17,Female,11,F,83,54,73,42,57,60,78,Sialkot,369
