Roll_No,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance,Total_Marks,Average_Marks,Country,Performance
1001,Usman Yousaf,22,Female,11,B,64,73,81,90,63,78,81,449,74.83333333333333,Pakistan,Average
1002,Maryam Qureshi,20,Male,10,D,96,77,65,76,82,76,76,472,78.66666666666667,Pakistan,Average
1003,Ayesha Malik,16,Female,10,E,51,76,67,45,68,77,79,384,64.0,Pakistan,Needs Improvement
1004,Bilal Cheema,18,Female,9,B,44,56,40,59,76,41,79,316,52.666666666666664,Pakistan,Needs Improvement
1005,Ahmed Butt,17,Female,12,C,71,46,47,53,56,87,81,360,60.0,Pakistan,Needs Improvement
1006,Hira Yousaf,22,Female,12,F,77,55,47,79,49,68,88,375,62.5,Pakistan,Needs Improvement
1007,Noor Shah,22,Female,9,B,50,59,79,69,55,83,77,395,65.83333333333333,Pakistan,Needs Improvement
1008,Hassan Qureshi,19,Male,11,B,82,85,79,81,64,96,73,487,81.16666666666667,Pakistan,Good
1009,Talha Raza,19,Male,9,D,42,88,78,89,52,72,83,421,70.16666666666667,Pakistan,Average
1010,Iqra Chaudhry,17,Female,10,E,41,67,98,47,78,99,83,430,71.66666666666667,Pakistan,Average
1011,Ahmed Malik,22,Male,9,E,52,100,86,68,56,86,80,448,74.66666666666667,Pakistan,Average
1012,Maryam Raza,18,Female,11,A,80,89,50,43,97,51,81,410,68.33333333333333,Pakistan,Needs Improvement
1013,Abdullah Mirza,18,Male,9,E,89,79,89,97,58,58,100,470,78.33333333333333,Pakistan,Average
1014,Fatima Shah,16,Female,9,E,66,95,86,42,57,51,98,397,66.16666666666667,Pakistan,Needs Improvement
1015,Hira Javed,20,Female,9,C,84,76,94,73,60,46,87,433,72.16666666666667,Pakistan,Average
1016,Sana Hassan,19,Female,12,D,60,48,54,64,63,80,73,369,61.5,Pakistan,Needs Improvement
1017,Sana Malik,20,Female,12,D,48,93,78,83,40,75,86,417,69.5,Pakistan,Needs Improvement
1018,Ayesha Iqbal,18,Female,10,F,51,44,46,78,41,80,90,340,56.666666666666664,Pakistan,Needs Improvement
1019,Ayesha Akram,20,Male,9,B,67,80,40,84,70,75,97,416,69.33333333333333,Pakistan,Needs Improvement
1020,Hamza Aslam,16,Female,11,A,41,76,98,52,90,90,97,447,74.5,Pakistan,Average
1021,Sana Javed,16,Female,12,F,81,100,81,93,45,60,93,460,76.66666666666667,Pakistan,Average
1022,Noor Iqbal,22,Female,9,C,40,75,68,45,47,70,76,345,57.5,Pakistan,Needs Improvement
1023,Maryam Raza,17,Male,10,A,45,68,60,67,90,80,83,410,68.33333333333333,Pakistan,Needs Improvement
1024,Abdullah Raza,20,Male,11,B,82,77,48,59,46,67,83,379,63.166666666666664,Pakistan,Needs Improvement
1025,Sana Khan,17,Female,11,F,83,54,73,42,57,60,78,369,61.5,Pakistan,Needs Improvement
1026,Ahmed Tariq,17,Female,12,B,66,41,42,68,44,44,83,305,50.833333333333336,Pakistan,Needs Improvement
1027,Usman Noor,21,Male,9,F,91,90,99,98,66,92,89,536,89.33333333333333,Pakistan,Good
1028,Anaya Butt,20,Female,9,A,45,55,78,98,44,75,86,395,65.83333333333333,Pakistan,Needs Improvement
1029,Amna Javed,18,Male,9,F,93,89,95,69,60,51,90,457,76.16666666666667,Pakistan,Average
1030,Saad Siddiqui,19,Male,9,A,72,65,75,63,97,84,98,456,76.0,Pakistan,Average
1031,Danish Mirza,19,Female,11,F,85,89,41,44,54,94,71,407,67.83333333333333,Pakistan,Needs Improvement
1032,Hassan Hassan,17,Male,12,C,70,65,96,81,59,93,72,464,77.33333333333333,Pakistan,Average
1033,Ayesha Raza,18,Female,10,F,90,89,41,93,94,78,75,485,80.83333333333333,Pakistan,Good
1034,Noor Iqbal,21,Male,10,D,76,41,49,45,41,76,70,328,54.666666666666664,Pakistan,Needs Improvement
1035,Sana Shah,22,Male,11,C,82,55,48,44,81,54,91,364,60.666666666666664,Pakistan,Needs Improvement
1036,Noor Akram,21,Female,10,D,61,57,90,89,56,88,85,441,73.5,Pakistan,Average
1037,Noor Qureshi,16,Female,10,A,66,83,68,85,90,42,98,434,72.33333333333333,Pakistan,Average
1038,Maryam Cheema,20,Female,9,D,94,78,71,54,67,49,96,413,68.83333333333333,Pakistan,Needs Improvement
1039,Hamza Butt,18,Male,10,F,86,82,73,47,54,49,71,391,65.16666666666667,Pakistan,Needs Improvement
1040,Hamza Shah,18,Male,12,B,43,77,63,84,55,73,92,395,65.83333333333333,Pakistan,Needs Improvement
1041,Fatima Qureshi,19,Male,9,B,40,60,100,80,92,80,89,452,75.33333333333333,Pakistan,Average
1042,Maryam Chaudhry,18,Female,12,A,49,86,84,77,49,96,100,441,73.5,Pakistan,Average
1043,Danish Shah,20,Female,9,C,49,94,59,50,81,80,94,413,68.83333333333333,Pakistan,Needs Improvement
1044,Ali Siddiqui,17,Male,10,B,44,69,66,69,81,92,73,421,70.16666666666667,Pakistan,Average
1045,Ayesha Mehmood,19,Female,9,D,85,48,100,90,79,80,78,482,80.33333333333333,Pakistan,Good
1046,Bilal Butt,21,Female,9,E,62,99,82,52,58,73,74,426,71.0,Pakistan,Average
1047,Saad Mirza,20,Female,11,C,100,72,88,40,55,68,94,423,70.5,Pakistan,Average
1048,Danish Mehmood,18,Male,12,D,68,55,80,61,56,80,95,400,66.66666666666667,Pakistan,Needs Improvement
1049,Saad Malik,20,Female,9,A,74,61,66,81,77,93,86,452,75.33333333333333,Pakistan,Average
1050,Saad Mirza,22,Female,9,D,44,84,90,76,91,41,99,426,71.0,Pakistan,Average
1051,Amna Shah,22,Male,10,A,54,67,79,86,47,46,73,379,63.166666666666664,Pakistan,Needs Improvement
1052,Noor Malik,21,Female,9,E,46,89,60,85,56,49,95,385,64.16666666666667,Pakistan,Needs Improvement
1053,Saad Malik,18,Female,11,F,59,86,89,85,50,69,100,438,73.0,Pakistan,Average
1054,Ayesha Yousaf,16,Female,11,F,47,43,77,49,52,70,84,338,56.333333333333336,Pakistan,Needs Improvement
1055,Anaya Qureshi,16,Male,10,A,65,88,40,45,92,66,96,396,66.0,Pakistan,Needs Improvement
1056,Hira Aslam,18,Female,10,A,80,79,86,55,71,54,72,425,70.83333333333333,Pakistan,Average
1057,Hassan Akram,20,Male,10,B,91,76,73,97,81,87,71,505,84.16666666666667,Pakistan,Good
1058,Abdullah Iqbal,22,Female,11,B,81,71,54,53,86,44,85,389,64.83333333333333,Pakistan,Needs Improvement
1059,Ali Yousaf,22,Male,9,B,71,88,57,40,79,55,83,390,65.0,Pakistan,Needs Improvement
1060,Danish Butt,18,Female,12,B,81,73,92,54,93,81,98,474,79.0,Pakistan,Average
1061,Talha Siddiqui,22,Male,11,D,71,56,65,97,65,74,71,428,71.33333333333333,Pakistan,Average
1062,Saad Mirza,19,Female,9,B,48,41,70,78,72,62,91,371,61.833333333333336,Pakistan,Needs Improvement
1063,Abdullah Hassan,20,Male,11,C,45,61,50,58,67,56,83,337,56.166666666666664,Pakistan,Needs Improvement
1064,Danish Siddiqui,22,Male,10,D,65,65,69,59,73,64,94,395,65.83333333333333,Pakistan,Needs Improvement
1065,Amna Chaudhry,19,Female,10,B,99,95,58,40,72,51,91,415,69.16666666666667,Pakistan,Needs Improvement
1066,Noor Khan,22,Female,11,C,72,92,67,75,70,68,84,444,74.0,Pakistan,Average
1067,Ahmed Shah,19,Male,9,B,62,47,59,66,55,59,95,348,58.0,Pakistan,Needs Improvement
1068,Sana Raza,18,Female,9,E,61,73,94,56,79,45,85,408,68.0,Pakistan,Needs Improvement
1069,Hamza Butt,22,Male,10,E,53,47,99,100,48,70,76,417,69.5,Pakistan,Needs Improvement
1070,Hassan Iqbal,17,Male,12,E,42,40,53,44,87,96,83,362,60.333333333333336,Pakistan,Needs Improvement
1071,Hamza Shah,20,Female,11,E,98,42,61,61,86,73,93,421,70.16666666666667,Pakistan,Average
1072,Abdullah Noor,19,Female,12,D,96,49,74,88,100,95,87,502,83.66666666666667,Pakistan,Good
1073,Anaya Hassan,22,Female,12,B,88,99,72,67,72,40,77,438,73.0,Pakistan,Average
1074,Ahmed Akram,22,Female,12,C,88,46,63,54,82,85,97,418,69.66666666666667,Pakistan,Needs Improvement
1075,Ayesha Chaudhry,16,Female,10,A,54,69,92,64,54,90,88,423,70.5,Pakistan,Average
1076,Ali Mehmood,17,Male,9,E,66,73,83,60,95,48,78,425,70.83333333333333,Pakistan,Average
1077,Amna Mirza,19,Male,9,D,83,64,74,58,53,69,90,401,66.83333333333333,Pakistan,Needs Improvement
1078,Ahmed Siddiqui,20,Female,10,B,49,52,88,49,59,63,77,360,60.0,Pakistan,Needs Improvement
1079,Fatima Khan,21,Female,9,A,96,72,46,92,72,57,74,435,72.5,Pakistan,Average
1080,Noor Aslam,16,Male,9,F,48,69,70,94,72,85,75,438,73.0,Pakistan,Average
1081,Hira Mirza,21,Female,11,B,58,75,73,66,68,54,90,394,65.66666666666667,Pakistan,Needs Improvement
1082,Sana Aslam,16,Male,10,F,57,52,57,80,67,61,83,374,62.333333333333336,Pakistan,Needs Improvement
1083,Noor Shah,22,Male,10,D,100,87,54,65,59,88,82,453,75.5,Pakistan,Average
1084,Ayesha Cheema,20,Female,10,E,99,60,53,90,56,60,92,418,69.66666666666667,Pakistan,Needs Improvement
1085,Ayesha Qureshi,19,Male,9,A,82,65,44,88,58,95,99,432,72.0,Pakistan,Average
1086,Amna Akram,21,Male,11,C,63,41,69,66,69,73,99,381,63.5,Pakistan,Needs Improvement
1087,Ahmed Yousaf,19,Male,10,E,63,43,95,76,47,42,79,366,61.0,Pakistan,Needs Improvement
